Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.00656249564408E-17,-9.83055930526371E-18,0.0165571122119112,0,0,0,0.834141690485051,0.000711770056652346,-6.25348543090089E-20,-1.3400325923359E-20,0.000711770056652346,1.52024383113047E-20,0.00124185067375552,0,0,0,0,0,0,package://wfbot/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://wfbot/meshes/base_link.STL,,Link0-1,Base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-2.81688983999106E-10,0.00519573727821417,-0.0188734513627191,0,0,0,0.156240644307852,7.05091370799355E-05,-8.03663538766441E-12,-1.47753086330634E-12,6.69576826730205E-05,-1.53211780887282E-05,2.86580858881946E-05,0,0,0,0,0,0,package://wfbot/meshes/link1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://wfbot/meshes/link1.STL,,Link1-1,Joint1,基准轴1,joint1,revolute,0,0,0.1,0,0,0,base_link,0,0,1,100,1,-3.14,3.14,,,,,,,,
link2,0.100000018754715,-9.46856132276896E-08,0.00283719869373054,0,0,0,0.572252699208686,0.000100923501154532,-1.8243518273407E-10,8.49293710223378E-11,0.00243781342096495,-3.14549317909271E-09,0.00242688486248831,0,0,0,0,0,0,package://wfbot/meshes/link2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://wfbot/meshes/link2.STL,,Link2-2,Joint2,基准轴2,joint2,revolute,0,0,0,1.5707963267949,-1.5707963267949,0,link1,0,0,1,100,1,-1.57,1.57,,,,,,,,
link3,-1.25951693519255E-10,-0.0443518151081069,-0.00283716003301226,0,0,0,0.286126076756022,0.000332852760826762,-3.28805919140135E-13,-4.0577624995571E-11,5.0461218395735E-05,3.60041029529342E-05,0.000327386314574333,0,0,0,0,0,0,package://wfbot/meshes/link3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://wfbot/meshes/link3.STL,,Link3-1,Joint3,基准轴3,joint3,revolute,0.2,0,0,0,0,0,link2,0,0,1,100,1,-1.57,4.71,,,,,,,,
link4,-9.88443771277048E-11,0.00222982752227358,-0.0594749469822113,0,0,0,0.364057746361743,0.000650860939723801,-2.56683016608169E-11,1.05503032223504E-13,0.000644901325062689,-4.82808398717736E-05,6.28874225725151E-05,0,0,0,0,0,0,package://wfbot/meshes/link4.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://wfbot/meshes/link4.STL,,Link4-1,Joint4,基准轴4,joint4,revolute,0,-0.23,0,1.5707963267949,0,0,link3,0,0,1,100,1,-3.14,3.14,,,,,,,,
link5,1.08881964555607E-09,-0.0162779227933748,-0.00566683550817857,0,0,0,0.143252012983312,5.74963388229914E-05,2.47035467229364E-12,2.20650210671046E-12,2.62867188759384E-05,1.32141872996001E-05,5.43272563819677E-05,0,0,0,0,0,0,package://wfbot/meshes/link5.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://wfbot/meshes/link5.STL,,Link5-1,Joint5,基准轴5,joint5,revolute,0,0,0,-1.5707963267949,0,0,link4,0,0,-1,100,1,-1.57,1.57,,,,,,,,
link6,0.009989,2.5238E-09,-2.0853E-09,0,0,0,0.035028,2.3186E-06,-1.7581E-12,1.5719E-12,1.3667E-05,5.2365E-13,1.544E-05,0,0,0,0,0,0,package://wfbot/meshes/link6.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://wfbot/meshes/link6.STL,,Link6-1,Joint6,基准轴6,joint6,revolute,0,-0.05,0,1.5708,1.5708,0,link5,0,0,-1,100,1,-3.14,3.14,,,,,,,,
tool,-0.02,-5.5511E-17,5.5511E-17,0,0,0,0.00972,7.3629E-07,5.7175E-23,1.0422E-23,1.3033E-06,4.4997E-22,2.025E-06,0,0,0,0,0,0,package://wfbot/meshes/tool.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://wfbot/meshes/tool.STL,,Tool-1,Tool,基准轴1 <Tool-1>,joint7,fixed,0.1,0,0,-1.5708,0,0,link6,0,0,0,0,0,0,0,,,,,,,,
